<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.22	18:49:00	4160.89	4165.18	4160.82	4164.38	617	0	8
2026.07.22	18:50:00	4164.42	4165.23	4163.75	4164.11	599	0	9
2026.07.22	18:51:00	4164.10	4165.31	4163.55	4164.70	575	0	9
2026.07.22	18:52:00	4164.73	4166.00	4164.37	4164.97	455	0	12
2026.07.22	18:53:00	4165.00	4165.77	4164.09	4165.08	343	0	15
2026.07.22	18:54:00	4165.10	4165.14	4162.35	4162.53	491	0	9
2026.07.22	18:55:00	4162.51	4162.51	4161.43	4162.02	553	0	12
2026.07.22	18:56:00	4162.02	4162.35	4158.49	4159.45	594	0	10
2026.07.22	18:57:00	4159.45	4159.86	4158.40	4159.83	578	0	12
2026.07.22	18:58:00	4159.80	4160.41	4159.46	4159.64	404	0	17
2026.07.22	18:59:00	4159.60	4160.07	4158.28	4159.37	418	0	15
2026.07.22	19:00:00	4159.39	4159.48	4157.85	4158.63	466	0	14
2026.07.22	19:01:00	4158.62	4158.62	4156.74	4157.66	539	0	9
2026.07.22	19:02:00	4157.75	4157.75	4156.03	4156.55	457	0	14
2026.07.22	19:03:00	4156.60	4158.00	4156.22	4157.80	616	0	9
2026.07.22	19:04:00	4157.81	4158.02	4156.39	4156.71	441	0	12
2026.07.22	19:05:00	4156.71	4158.06	4156.23	4158.06	483	0	14
2026.07.22	19:06:00	4158.06	4159.19	4157.89	4158.78	486	0	12
2026.07.22	19:07:00	4158.79	4158.92	4158.22	4158.32	414	0	13
2026.07.22	19:08:00	4158.28	4158.37	4157.06	4157.37	387	0	12
2026.07.22	19:09:00	4157.37	4157.80	4156.67	4156.79	352	0	19
2026.07.22	19:10:00	4156.79	4156.85	4154.56	4155.43	464	0	12
2026.07.22	19:11:00	4155.44	4155.78	4154.40	4154.56	352	0	11
2026.07.22	19:12:00	4154.58	4155.18	4153.92	4153.94	389	0	8
2026.07.22	19:13:00	4153.92	4154.92	4153.12	4154.92	372	0	13
2026.07.22	19:14:00	4154.91	4155.10	4153.73	4154.38	350	0	8
2026.07.22	19:15:00	4154.40	4155.03	4153.95	4154.73	334	0	21
2026.07.22	19:16:00	4154.73	4155.14	4152.78	4153.04	341	0	18
2026.07.22	19:17:00	4153.02	4153.65	4151.17	4153.50	416	0	8
2026.07.22	19:18:00	4153.39	4154.75	4153.31	4154.55	271	0	8
2026.07.22	19:19:00	4154.57	4155.39	4154.56	4154.97	322	0	23
2026.07.22	19:20:00	4154.95	4155.55	4154.33	4154.47	345	0	20
2026.07.22	19:21:00	4154.47	4154.98	4154.13	4154.50	362	0	26
2026.07.22	19:22:00	4154.48	4154.63	4153.16	4153.23	356	0	13
2026.07.22	19:23:00	4153.21	4153.57	4152.96	4153.04	295	0	11
2026.07.22	19:24:00	4153.04	4153.30	4152.16	4152.49	347	0	7
2026.07.22	19:25:00	4152.50	4152.65	4150.01	4150.56	398	0	7
2026.07.22	19:26:00	4150.54	4150.58	4148.76	4149.29	331	0	8
2026.07.22	19:27:00	4149.31	4150.72	4149.22	4150.32	273	0	11
2026.07.22	19:28:00	4150.30	4150.37	4147.87	4148.66	268	0	8
2026.07.22	19:29:00	4148.64	4149.28	4148.05	4149.14	173	0	19
2026.07.22	19:30:00	4149.10	4150.54	4148.72	4149.72	255	0	8
2026.07.22	19:31:00	4149.69	4150.49	4147.91	4148.24	276	0	13
2026.07.22	19:32:00	4148.24	4148.61	4146.88	4147.56	262	0	9
2026.07.22	19:33:00	4147.58	4147.84	4146.21	4146.90	270	0	12
2026.07.22	19:34:00	4146.90	4147.51	4146.02	4146.15	238	0	13
2026.07.22	19:35:00	4146.15	4148.05	4145.21	4145.92	275	0	10
2026.07.22	19:36:00	4145.94	4145.94	4144.80	4145.22	220	0	13
2026.07.22	19:37:00	4145.22	4147.11	4144.32	4147.11	275	0	14
2026.07.22	19:38:00	4147.09	4147.95	4146.23	4146.84	348	0	14
2026.07.22	19:39:00	4146.71	4149.06	4146.71	4148.43	350	0	15
2026.07.22	19:40:00	4148.41	4150.15	4148.13	4150.11	334	0	23
2026.07.22	19:41:00	4150.15	4151.35	4150.12	4150.43	375	0	20
2026.07.22	19:42:00	4150.35	4150.78	4149.24	4149.71	381	0	22
2026.07.22	19:43:00	4149.58	4150.01	4147.76	4147.79	380	0	12
2026.07.22	19:44:00	4147.71	4147.94	4146.47	4147.02	492	0	9
2026.07.22	19:45:00	4147.12	4148.51	4145.80	4146.06	535	0	13
2026.07.22	19:46:00	4146.08	4147.32	4145.74	4146.74	466	0	13
2026.07.22	19:47:00	4146.75	4147.05	4146.15	4146.56	353	0	7
2026.07.22	19:48:00	4146.55	4146.94	4146.10	4146.63	326	0	17
2026.07.22	19:49:00	4146.70	4147.51	4146.32	4147.00	329	0	12
2026.07.22	19:50:00	4146.92	4147.18	4145.56	4146.63	364	0	14
2026.07.22	19:51:00	4146.62	4146.82	4144.49	4145.20	458	0	18
2026.07.22	19:52:00	4145.21	4146.27	4144.65	4146.04	337	0	19
2026.07.22	19:53:00	4146.04	4147.05	4145.56	4147.01	361	0	18
2026.07.22	19:54:00	4147.01	4147.33	4146.47	4146.71	375	0	19
2026.07.22	19:55:00	4146.72	4146.95	4145.88	4146.78	376	0	11
2026.07.22	19:56:00	4146.78	4146.78	4146.01	4146.66	318	0	10
2026.07.22	19:57:00	4146.65	4148.68	4146.38	4148.30	358	0	8
2026.07.22	19:58:00	4148.37	4148.97	4147.93	4148.24	308	0	15
2026.07.22	19:59:00	4148.21	4148.33	4146.58	4146.79	248	0	16
2026.07.22	20:00:00	4146.79	4147.80	4146.02	4147.57	378	0	8
2026.07.22	20:01:00	4147.60	4147.76	4145.10	4145.12	406	0	22
2026.07.22	20:02:00	4145.07	4145.85	4144.39	4145.53	425	0	23
2026.07.22	20:03:00	4145.51	4146.58	4145.34	4146.44	387	0	17
2026.07.22	20:04:00	4146.44	4147.14	4145.63	4146.99	410	0	15
2026.07.22	20:05:00	4146.99	4147.30	4146.16	4146.24	351	0	17
2026.07.22	20:06:00	4146.21	4146.26	4144.24	4145.94	434	0	8
2026.07.22	20:07:00	4145.97	4146.56	4145.49	4145.88	305	0	20
2026.07.22	20:08:00	4145.83	4145.92	4142.96	4144.03	482	0	19
2026.07.22	20:09:00	4144.03	4144.57	4143.49	4144.34	397	0	7
2026.07.22	20:10:00	4144.30	4144.65	4144.04	4144.07	278	0	8
2026.07.22	20:11:00	4144.07	4144.99	4143.16	4144.22	385	0	9
2026.07.22	20:12:00	4144.22	4144.78	4143.99	4144.67	276	0	12
2026.07.22	20:13:00	4144.67	4145.67	4144.54	4144.92	343	0	17
2026.07.22	20:14:00	4144.93	4145.88	4144.56	4145.34	373	0	14
2026.07.22	20:15:00	4145.22	4145.86	4144.69	4145.19	413	0	18
2026.07.22	20:16:00	4145.28	4145.76	4143.75	4144.62	346	0	7
2026.07.22	20:17:00	4144.62	4144.80	4142.94	4143.52	424	0	20
2026.07.22	20:18:00	4143.62	4144.61	4143.41	4143.48	385	0	14
2026.07.22	20:19:00	4143.48	4143.68	4142.77	4142.99	376	0	13
2026.07.22	20:20:00	4142.95	4144.47	4142.66	4144.44	417	0	11
2026.07.22	20:21:00	4144.44	4144.64	4143.36	4143.49	351	0	13
2026.07.22	20:22:00	4143.47	4144.84	4143.47	4144.81	320	0	21
2026.07.22	20:23:00	4144.81	4145.59	4144.42	4145.25	352	0	11
2026.07.22	20:24:00	4145.23	4145.67	4143.41	4143.58	464	0	10
2026.07.22	20:25:00	4143.56	4144.50	4143.20	4144.45	369	0	12
2026.07.22	20:26:00	4144.50	4144.97	4143.82	4144.59	287	0	12
2026.07.22	20:27:00	4144.57	4146.10	4144.56	4145.59	284	0	15
2026.07.22	20:28:00	4145.58	4146.20	4144.96	4145.96	334	0	8
2026.07.22	20:29:00	4145.93	4147.09	4145.36	4146.04	627	0	8
2026.07.22	20:30:00	4146.06	4146.06	4144.30	4145.05	389	0	11
2026.07.22	20:31:00	4145.04	4146.08	4144.55	4146.03	303	0	19
2026.07.22	20:32:00	4146.05	4147.53	4146.05	4147.29	346	0	8
2026.07.22	20:33:00	4147.27	4147.30	4146.56	4146.63	341	0	20
2026.07.22	20:34:00	4146.66	4147.09	4144.74	4144.79	306	0	9
2026.07.22	20:35:00	4144.80	4145.75	4144.77	4145.01	349	0	20
2026.07.22	20:36:00	4145.00	4145.00	4141.91	4142.55	445	0	15
2026.07.22	20:37:00	4142.60	4142.67	4142.00	4142.31	286	0	11
2026.07.22	20:38:00	4142.36	4142.86	4139.99	4140.48	400	0	13
2026.07.22	20:39:00	4140.59	4140.67	4138.81	4138.98	464	0	16
2026.07.22	20:40:00	4139.01	4139.78	4138.35	4139.02	463	0	17
2026.07.22	20:41:00	4138.98	4139.43	4138.38	4139.25	380	0	19
2026.07.22	20:42:00	4139.39	4140.66	4139.18	4140.62	325	0	22
2026.07.22	20:43:00	4140.59	4140.94	4140.22	4140.78	331	0	24
2026.07.22	20:44:00	4140.86	4141.39	4140.35	4140.55	340	0	17
2026.07.22	20:45:00	4140.57	4141.85	4140.38	4141.20	262	0	10
2026.07.22	20:46:00	4141.21	4141.92	4140.90	4141.77	209	0	18
2026.07.22	20:47:00	4141.79	4141.79	4141.09	4141.68	313	0	12
2026.07.22	20:48:00	4141.72	4141.85	4140.57	4141.55	291	0	16
2026.07.22	20:49:00	4141.49	4143.43	4141.49	4143.16	344	0	16
2026.07.22	20:50:00	4143.16	4143.56	4142.69	4143.29	255	0	8
2026.07.22	20:51:00	4143.29	4143.71	4142.96	4142.98	244	0	10
2026.07.22	20:52:00	4143.08	4143.43	4142.17	4143.42	285	0	9
2026.07.22	20:53:00	4143.43	4143.73	4142.95	4143.34	275	0	9
2026.07.22	20:54:00	4143.31	4143.36	4142.62	4142.67	357	0	13
2026.07.22	20:55:00	4142.65	4142.65	4141.08	4142.64	405	0	12
2026.07.22	20:56:00	4142.68	4142.89	4142.26	4142.68	258	0	11
2026.07.22	20:57:00	4142.68	4143.17	4142.58	4143.06	185	0	20
2026.07.22	20:58:00	4143.02	4143.37	4142.51	4142.53	281	0	19
2026.07.22	20:59:00	4142.52	4143.04	4142.08	4142.37	212	0	11
2026.07.22	21:00:00	4142.35	4142.73	4140.56	4141.24	480	0	10
2026.07.22	21:01:00	4141.24	4141.24	4136.76	4136.86	489	0	8
2026.07.22	21:02:00	4136.97	4138.46	4136.97	4137.51	390	0	14
2026.07.22	21:03:00	4137.51	4138.22	4137.23	4137.72	387	0	9
2026.07.22	21:04:00	4137.74	4137.83	4136.62	4137.61	420	0	9
2026.07.22	21:05:00	4137.63	4139.27	4137.37	4139.13	253	0	18
2026.07.22	21:06:00	4139.00	4139.68	4137.58	4139.33	282	0	9
2026.07.22	21:07:00	4139.33	4141.15	4139.07	4140.99	328	0	16
2026.07.22	21:08:00	4141.02	4141.46	4140.57	4140.59	313	0	16
2026.07.22	21:09:00	4140.58	4140.58	4139.18	4139.22	363	0	21
2026.07.22	21:10:00	4139.19	4140.53	4138.66	4139.81	413	0	17
2026.07.22	21:11:00	4139.81	4140.07	4139.10	4139.15	354	0	23
2026.07.22	21:12:00	4139.13	4139.19	4137.49	4137.95	340	0	8
2026.07.22	21:13:00	4137.95	4138.97	4137.94	4138.64	254	0	16
2026.07.22	21:14:00	4138.63	4138.97	4137.90	4138.09	370	0	21
2026.07.22	21:15:00	4138.05	4138.31	4137.49	4137.76	338	0	20
2026.07.22	21:16:00	4137.77	4137.92	4136.61	4137.43	456	0	8
2026.07.22	21:17:00	4137.52	4138.82	4137.52	4138.32	300	0	16
2026.07.22	21:18:00	4138.32	4139.10	4138.31	4138.89	247	0	22
2026.07.22	21:19:00	4138.84	4138.98	4137.87	4138.80	313	0	17
2026.07.22	21:20:00	4138.82	4139.40	4138.14	4139.29	396	0	10
2026.07.22	21:21:00	4139.31	4139.72	4137.00	4137.09	470	0	16
2026.07.22	21:22:00	4137.08	4137.23	4135.18	4135.42	444	0	13
2026.07.22	21:23:00	4135.48	4135.99	4135.08	4135.98	365	0	18
2026.07.22	21:24:00	4135.98	4137.09	4135.86	4136.66	354	0	22
2026.07.22	21:25:00	4136.66	4136.81	4135.65	4136.46	340	0	19
2026.07.22	21:26:00	4136.46	4136.74	4136.13	4136.29	259	0	19
2026.07.22	21:27:00	4136.30	4136.63	4135.45	4136.40	321	0	20
2026.07.22	21:28:00	4136.39	4136.69	4135.02	4135.29	487	0	15
2026.07.22	21:29:00	4135.28	4135.52	4134.65	4135.14	431	0	14
2026.07.22	21:30:00	4135.13	4135.54	4133.49	4134.53	623	0	8
2026.07.22	21:31:00	4134.53	4134.63	4133.09	4133.92	397	0	18
2026.07.22	21:32:00	4133.92	4134.40	4133.21	4133.68	385	0	18
2026.07.22	21:33:00	4133.68	4135.59	4133.53	4134.46	418	0	8
2026.07.22	21:34:00	4134.48	4134.56	4131.86	4132.76	420	0	18
2026.07.22	21:35:00	4132.76	4134.52	4132.60	4134.51	354	0	8
2026.07.22	21:36:00	4134.49	4135.50	4134.19	4135.48	419	0	8
2026.07.22	21:37:00	4135.49	4135.89	4135.20	4135.80	322	0	16
2026.07.22	21:38:00	4135.84	4136.12	4135.06	4135.09	288	0	17
2026.07.22	21:39:00	4135.09	4135.95	4135.09	4135.77	274	0	18
2026.07.22	21:40:00	4135.76	4136.19	4134.04	4134.57	408	0	8
2026.07.22	21:41:00	4134.56	4135.23	4133.77	4135.14	521	0	8
2026.07.22	21:42:00	4135.13	4135.35	4134.24	4134.79	457	0	8
2026.07.22	21:43:00	4134.79	4135.94	4134.70	4135.86	323	0	7
2026.07.22	21:44:00	4135.85	4136.26	4135.44	4135.81	294	0	7
2026.07.22	21:45:00	4135.87	4136.76	4135.28	4136.70	386	0	10
2026.07.22	21:46:00	4136.69	4138.09	4136.54	4137.79	368	0	8
2026.07.22	21:47:00	4137.79	4138.06	4137.41	4137.59	273	0	7
2026.07.22	21:48:00	4137.47	4138.32	4137.36	4138.12	311	0	7
2026.07.22	21:49:00	4138.08	4138.24	4137.00	4137.53	368	0	8
2026.07.22	21:50:00	4137.53	4137.99	4137.40	4137.75	343	0	10
2026.07.22	21:51:00	4137.76	4138.83	4137.73	4138.43	373	0	13
2026.07.22	21:52:00	4138.42	4138.49	4137.87	4138.31	275	0	20
2026.07.22	21:53:00	4138.28	4138.45	4137.65	4137.79	252	0	14
2026.07.22	21:54:00	4137.81	4138.34	4137.45	4137.54	315	0	9
2026.07.22	21:55:00	4137.53	4137.91	4137.09	4137.77	300	0	15
2026.07.22	21:56:00	4137.78	4138.03	4136.73	4137.28	296	0	19
2026.07.22	21:57:00	4137.26	4137.37	4137.05	4137.36	203	0	18
2026.07.22	21:58:00	4137.40	4137.40	4136.13	4136.20	211	0	19
2026.07.22	21:59:00	4136.22	4136.38	4135.85	4136.02	291	0	17
2026.07.22	22:00:00	4135.90	4136.12	4135.07	4135.16	394	0	18
2026.07.22	22:01:00	4135.16	4135.26	4133.03	4133.36	465	0	17
2026.07.22	22:02:00	4133.39	4133.90	4133.20	4133.50	339	0	17
2026.07.22	22:03:00	4133.48	4134.56	4133.45	4134.54	398	0	15
2026.07.22	22:04:00	4134.55	4135.20	4134.43	4134.94	330	0	18
2026.07.22	22:05:00	4134.98	4136.81	4134.98	4136.39	413	0	11
2026.07.22	22:06:00	4136.37	4136.77	4136.12	4136.59	291	0	17
2026.07.22	22:07:00	4136.56	4137.17	4135.90	4136.02	341	0	14
2026.07.22	22:08:00	4136.01	4136.63	4135.53	4135.80	278	0	18
2026.07.22	22:09:00	4135.80	4136.12	4135.45	4135.58	213	0	19
2026.07.22	22:10:00	4135.52	4135.80	4135.01	4135.03	217	0	17
2026.07.22	22:11:00	4135.03	4135.14	4134.56	4135.03	256	0	14
2026.07.22	22:12:00	4135.01	4135.30	4134.73	4134.87	198	0	18
2026.07.22	22:13:00	4134.99	4135.51	4134.28	4134.41	238	0	8
2026.07.22	22:14:00	4134.43	4134.67	4134.00	4134.04	145	0	12
2026.07.22	22:15:00	4134.04	4134.57	4133.18	4134.30	347	0	9
2026.07.22	22:16:00	4134.34	4135.40	4134.34	4135.29	287	0	11
2026.07.22	22:17:00	4135.29	4135.45	4134.11	4134.22	305	0	8
2026.07.22	22:18:00	4134.22	4134.26	4133.37	4133.74	269	0	15
2026.07.22	22:19:00	4133.74	4134.34	4133.69	4134.22	209	0	16
2026.07.22	22:20:00	4134.23	4134.27	4133.48	4133.49	283	0	8
2026.07.22	22:21:00	4133.25	4133.53	4131.63	4132.29	299	0	8
2026.07.22	22:22:00	4132.29	4133.35	4132.13	4133.30	264	0	14
2026.07.22	22:23:00	4133.33	4134.94	4133.33	4134.56	347	0	12
2026.07.22	22:24:00	4134.55	4134.86	4134.16	4134.21	243	0	12
2026.07.22	22:25:00	4134.19	4134.70	4133.24	4133.40	320	0	8
2026.07.22	22:26:00	4133.40	4134.21	4133.24	4133.65	330	0	12
2026.07.22	22:27:00	4133.64	4133.71	4132.51	4133.05	350	0	10
2026.07.22	22:28:00	4133.00	4134.54	4132.99	4134.25	238	0	8
2026.07.22	22:29:00	4134.17	4134.99	4133.71	4134.42	155	0	10
2026.07.22	22:30:00	4134.36	4134.43	4132.58	4132.77	357	0	10
2026.07.22	22:31:00	4132.77	4133.42	4132.60	4133.26	267	0	9
2026.07.22	22:32:00	4133.26	4134.04	4133.22	4133.39	250	0	8
2026.07.22	22:33:00	4133.39	4135.55	4133.39	4134.70	185	0	10
2026.07.22	22:34:00	4134.73	4136.18	4134.14	4135.62	239	0	10
2026.07.22	22:35:00	4135.60	4136.07	4135.07	4135.86	206	0	10
2026.07.22	22:36:00	4135.86	4135.92	4134.26	4134.51	260	0	8
2026.07.22	22:37:00	4134.51	4134.65	4133.57	4134.51	243	0	11
2026.07.22	22:38:00	4134.52	4135.09	4134.27	4134.68	223	0	19
2026.07.22	22:39:00	4134.68	4134.68	4133.99	4134.49	226	0	13
2026.07.22	22:40:00	4134.47	4134.76	4134.12	4134.66	212	0	8
2026.07.22	22:41:00	4134.66	4135.29	4134.34	4135.27	258	0	13
2026.07.22	22:42:00	4135.27	4135.59	4135.01	4135.21	266	0	10
2026.07.22	22:43:00	4135.22	4135.96	4135.07	4135.81	289	0	9
2026.07.22	22:44:00	4135.77	4135.81	4133.61	4133.88	300	0	8
2026.07.22	22:45:00	4133.87	4134.49	4133.31	4133.49	398	0	8
2026.07.22	22:46:00	4133.45	4134.27	4133.19	4133.65	337	0	17
2026.07.22	22:47:00	4133.66	4134.43	4133.52	4134.08	285	0	13
2026.07.22	22:48:00	4134.11	4134.72	4133.59	4134.60	272	0	18
2026.07.22	22:49:00	4134.64	4135.12	4134.60	4135.06	281	0	17
2026.07.22	22:50:00	4135.12	4135.31	4133.33	4133.48	397	0	8
2026.07.22	22:51:00	4133.46	4133.74	4132.21	4132.88	358	0	11
2026.07.22	22:52:00	4132.79	4133.16	4131.66	4132.70	317	0	11
2026.07.22	22:53:00	4132.70	4132.75	4131.21	4131.88	312	0	10
2026.07.22	22:54:00	4131.88	4131.88	4128.89	4130.51	426	0	8
2026.07.22	22:55:00	4130.52	4131.44	4129.88	4131.17	414	0	16
2026.07.22	22:56:00	4131.17	4131.67	4130.27	4130.97	336	0	12
2026.07.22	22:57:00	4130.96	4131.77	4130.43	4130.90	385	0	11
2026.07.22	22:58:00	4130.87	4132.16	4130.71	4132.09	342	0	11
2026.07.22	22:59:00	4132.16	4132.91	4131.39	4131.84	411	0	11
2026.07.23	01:00:00	4123.93	4123.93	4087.25	4116.91	259	0	21
2026.07.23	01:01:00	4116.91	4123.72	4116.88	4119.98	381	0	86
2026.07.23	01:02:00	4119.90	4121.08	4116.61	4119.62	348	0	23
2026.07.23	01:03:00	4119.68	4122.75	4118.73	4118.77	258	0	30
2026.07.23	01:04:00	4119.24	4120.66	4117.29	4120.49	123	0	24
2026.07.23	01:05:00	4120.82	4122.42	4119.46	4121.32	288	0	22
2026.07.23	01:06:00	4121.54	4124.51	4121.11	4122.79	120	0	23
2026.07.23	01:07:00	4122.74	4125.62	4121.12	4123.62	166	0	15
2026.07.23	01:08:00	4123.62	4124.07	4121.54	4121.57	101	0	8
2026.07.23	01:09:00	4121.57	4123.28	4121.57	4123.17	76	0	9
2026.07.23	01:10:00	4123.21	4123.28	4121.68	4121.74	125	0	15
2026.07.23	01:11:00	4121.74	4122.84	4121.23	4122.65	86	0	12
2026.07.23	01:12:00	4122.71	4123.31	4121.52	4121.61	105	0	8
2026.07.23	01:13:00	4121.72	4122.74	4120.99	4122.65	95	0	40
2026.07.23	01:14:00	4122.70	4123.62	4122.62	4123.62	96	0	35
2026.07.23	01:15:00	4124.02	4124.94	4123.08	4124.23	213	0	35
2026.07.23	01:16:00	4124.23	4125.28	4123.37	4123.37	150	0	25
2026.07.23	01:17:00	4123.31	4123.97	4120.69	4120.98	276	0	20
2026.07.23	01:18:00	4121.21	4122.10	4120.70	4121.07	260	0	16
2026.07.23	01:19:00	4121.32	4125.02	4120.77	4123.95	274	0	14
2026.07.23	01:20:00	4123.78	4125.94	4122.89	4125.28	372	0	8
2026.07.23	01:21:00	4125.31	4125.41	4122.58	4122.58	280	0	8
2026.07.23	01:22:00	4122.56	4122.71	4122.00	4122.46	198	0	8
2026.07.23	01:23:00	4122.55	4124.77	4122.55	4123.93	218	0	9
2026.07.23	01:24:00	4123.93	4123.93	4122.62	4122.96	158	0	8
2026.07.23	01:25:00	4122.98	4125.80	4122.68	4125.04	348	0	8
2026.07.23	01:26:00	4125.04	4128.09	4124.94	4127.94	282	0	9
2026.07.23	01:27:00	4127.94	4127.95	4127.07	4127.46	187	0	8
2026.07.23	01:28:00	4127.48	4128.81	4126.41	4126.43	226	0	7
2026.07.23	01:29:00	4126.86	4128.73	4126.55	4128.65	199	0	9
2026.07.23	01:30:00	4128.68	4129.82	4128.50	4128.78	254	0	9
2026.07.23	01:31:00	4128.72	4129.03	4127.10	4127.46	227	0	12
2026.07.23	01:32:00	4127.30	4127.41	4126.07	4126.84	225	0	8
2026.07.23	01:33:00	4126.86	4127.36	4126.22	4126.82	162	0	10
2026.07.23	01:34:00	4126.79	4126.84	4125.58	4125.68	168	0	8
2026.07.23	01:35:00	4125.68	4126.06	4124.01	4126.06	226	0	17
2026.07.23	01:36:00	4126.08	4126.55	4125.11	4125.23	282	0	12
2026.07.23	01:37:00	4125.25	4127.98	4124.37	4127.49	259	0	13
2026.07.23	01:38:00	4127.49	4127.98	4126.12	4126.36	269	0	9
2026.07.23	01:39:00	4126.36	4127.24	4125.48	4125.52	248	0	8
2026.07.23	01:40:00	4125.55	4126.05	4121.60	4121.91	283	0	8
2026.07.23	01:41:00	4121.91	4123.50	4119.91	4122.73	387	0	12
2026.07.23	01:42:00	4122.67	4123.68	4122.58	4123.23	217	0	11
2026.07.23	01:43:00	4123.22	4123.48	4122.32	4122.34	125	0	19
2026.07.23	01:44:00	4122.28	4123.04	4120.80	4121.50	222	0	13
2026.07.23	01:45:00	4121.43	4122.17	4120.59	4121.96	221	0	15
2026.07.23	01:46:00	4121.97	4123.21	4121.36	4122.04	263	0	10
2026.07.23	01:47:00	4122.06	4124.48	4121.86	4124.10	197	0	8
2026.07.23	01:48:00	4124.10	4124.73	4124.03	4124.56	158	0	7
2026.07.23	01:49:00	4124.46	4125.62	4124.41	4124.61	231	0	13
2026.07.23	01:50:00	4124.55	4124.92	4121.10	4122.63	297	0	10
2026.07.23	01:51:00	4122.69	4125.37	4121.91	4125.35	302	0	8
2026.07.23	01:52:00	4125.35	4125.95	4124.08	4125.48	322	0	8
2026.07.23	01:53:00	4125.45	4126.01	4124.18	4124.44	371	0	8
2026.07.23	01:54:00	4124.44	4124.47	4123.00	4123.47	299	0	8
2026.07.23	01:55:00	4123.52	4124.68	4121.91	4123.21	289	0	8
2026.07.23	01:56:00	4123.21	4126.70	4122.53	4123.21	327	0	17
2026.07.23	01:57:00	4123.26	4123.89	4122.38	4123.62	252	0	10
2026.07.23	01:58:00	4123.76	4124.30	4122.27	4122.93	281	0	7
2026.07.23	01:59:00	4122.93	4123.98	4120.68	4121.65	361	0	8
2026.07.23	02:00:00	4121.65	4122.39	4117.65	4118.83	413	0	12
2026.07.23	02:01:00	4118.85	4121.94	4117.40	4120.17	364	0	17
2026.07.23	02:02:00	4120.14	4122.85	4118.34	4121.14	341	0	25
2026.07.23	02:03:00	4121.24	4121.24	4117.13	4118.36	299	0	25
2026.07.23	02:04:00	4118.34	4118.62	4117.39	4118.57	227	0	28
2026.07.23	02:05:00	4118.57	4119.10	4117.33	4117.56	174	0	27
2026.07.23	02:06:00	4117.58	4117.60	4116.79	4117.32	246	0	14
2026.07.23	02:07:00	4117.20	4118.13	4116.45	4117.81	245	0	11
2026.07.23	02:08:00	4117.83	4118.94	4117.48	4118.45	323	0	13
2026.07.23	02:09:00	4118.43	4118.68	4117.99	4118.23	225	0	17
2026.07.23	02:10:00	4118.23	4118.82	4116.59	4117.19	259	0	7
2026.07.23	02:11:00	4117.19	4118.37	4116.93	4116.93	294	0	8
2026.07.23	02:12:00	4117.04	4118.82	4116.80	4118.61	342	0	19
2026.07.23	02:13:00	4118.61	4124.74	4118.61	4124.72	350	0	22
2026.07.23	02:14:00	4124.71	4124.71	4122.57	4123.90	206	0	22
2026.07.23	02:15:00	4123.86	4124.11	4120.78	4121.46	269	0	23
2026.07.23	02:16:00	4121.28	4121.64	4119.77	4121.19	219	0	30
2026.07.23	02:17:00	4121.18	4122.35	4121.13	4121.68	179	0	30
2026.07.23	02:18:00	4121.68	4122.54	4121.38	4121.44	136	0	31
2026.07.23	02:19:00	4121.46	4121.46	4119.85	4120.47	132	0	30
2026.07.23	02:20:00	4120.43	4121.02	4119.34	4120.99	188	0	30
2026.07.23	02:21:00	4121.12	4122.16	4120.08	4120.38	150	0	31
2026.07.23	02:22:00	4120.35	4121.37	4120.35	4120.50	77	0	24
2026.07.23	02:23:00	4120.46	4120.72	4120.32	4120.41	92	0	31
2026.07.23	02:24:00	4120.43	4120.70	4120.30	4120.66	37	0	31
2026.07.23	02:25:00	4120.66	4120.74	4119.53	4119.60	103	0	27
2026.07.23	02:26:00	4119.61	4122.53	4119.33	4120.80	228	0	16
2026.07.23	02:27:00	4120.80	4121.50	4119.58	4119.67	129	0	28
2026.07.23	02:28:00	4119.68	4120.43	4119.15	4120.02	266	0	21
2026.07.23	02:29:00	4120.02	4120.95	4119.62	4119.95	190	0	9
2026.07.23	02:30:00	4120.00	4120.14	4119.18	4119.48	120	0	8
2026.07.23	02:31:00	4119.48	4120.06	4119.08	4119.82	140	0	28
2026.07.23	02:32:00	4119.82	4120.33	4119.29	4120.16	123	0	17
2026.07.23	02:33:00	4120.16	4122.50	4119.90	4121.11	191	0	14
2026.07.23	02:34:00	4121.11	4121.15	4120.40	4120.50	108	0	28
2026.07.23	02:35:00	4120.47	4120.53	4119.89	4120.06	141	0	28
2026.07.23	02:36:00	4120.35	4122.36	4120.35	4121.19	191	0	23
2026.07.23	02:37:00	4121.16	4123.52	4121.16	4122.90	211	0	24
2026.07.23	02:38:00	4122.99	4123.12	4122.31	4122.43	115	0	32
2026.07.23	02:39:00	4122.43	4123.66	4121.41	4121.52	179	0	11
2026.07.23	02:40:00	4121.53	4122.32	4121.48	4122.20	112	0	30
2026.07.23	02:41:00	4122.23	4122.23	4121.49	4122.01	118	0	31
2026.07.23	02:42:00	4121.94	4122.42	4121.13	4121.66	176	0	32
2026.07.23	02:43:00	4121.66	4124.54	4121.66	4124.19	193	0	18
2026.07.23	02:44:00	4124.23	4124.23	4122.64	4123.63	173	0	21
2026.07.23	02:45:00	4123.58	4126.04	4122.89	4126.00	341	0	12
